Group,w_lstm,w_xgb,w_cat
high_click,0.056866284,0.5897988,0.35333484
low_click,0.07055947,0.54587215,0.3835683
first_attempt,0.06032603,0.5790078,0.36066622
resit,0.06709972,0.5566633,0.37623698
